State,District,Year,Season,Crop,Area,Production,Rainfall,temperature
Gujarat,NAVSARI,2003,Kharif,Moong(Green Gram),200,100,183.98,39.28
Gujarat,NAVSARI,2003,Kharif,Other Kharif pulses,900,500,183.98,39.28
Gujarat,NAVSARI,2003,Kharif,Ragi,600,600,183.98,39.28
Gujarat,NAVSARI,2003,Kharif,Rice,43200,102900,183.98,39.28
Gujarat,NAVSARI,2003,Kharif,Urad,2100,1500,183.98,39.28
Gujarat,NAVSARI,2003,Rabi,Gram,800,700,0.817,27.69666667
Gujarat,NAVSARI,2003,Rabi,Jowar,500,300,0.817,27.69666667
Gujarat,NAVSARI,2003,Rabi,Other Rabi pulses,1200,500,0.817,27.69666667
Gujarat,NAVSARI,2003,Rabi,Small millets,1200,400,0.817,27.69666667
Gujarat,NAVSARI,2003,Rabi,Wheat,300,900,0.817,27.69666667
Gujarat,NAVSARI,2003,Summer,Groundnut,100,100,34.7,32.4825
Gujarat,NAVSARI,2003,Summer,Rice,6500,25200,34.7,32.4825
Gujarat,NAVSARI,2003,Whole Year,Banana,200,10300,76.938,29.75
Gujarat,NAVSARI,2003,Whole Year,Dry chillies,200,200,76.938,29.75
Gujarat,NAVSARI,2003,Whole Year,Garlic,100,600,76.938,29.75
Gujarat,NAVSARI,2003,Whole Year,Onion,100,4400,76.938,29.75
Gujarat,NAVSARI,2003,Whole Year,Sugarcane,27000,1827000,76.938,29.75
Gujarat,NAVSARI,2004,Kharif,Arhar/Tur,2200,2000,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Castor seed,100,100,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Groundnut,200,200,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Jowar,900,1600,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Moong(Green Gram),200,100,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Other Kharif pulses,700,400,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Ragi,500,500,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Rice,42900,92200,146.99,38.71
Gujarat,NAVSARI,2004,Kharif,Urad,1900,1100,146.99,38.71
Gujarat,NAVSARI,2004,Rabi,Gram,1300,800,6.983,27.65
Gujarat,NAVSARI,2004,Rabi,Jowar,400,300,6.983,27.65
Gujarat,NAVSARI,2004,Rabi,Other Rabi pulses,1700,800,6.983,27.65
Gujarat,NAVSARI,2004,Rabi,Wheat,300,900,6.983,27.65
Gujarat,NAVSARI,2004,Summer,Groundnut,100,100,31.062,32.69
Gujarat,NAVSARI,2004,Summer,Rice,4900,15200,31.062,32.69
Gujarat,NAVSARI,2004,Whole Year,Banana,200,11100,62,29.79
Gujarat,NAVSARI,2004,Whole Year,Dry chillies,300,300,62,29.79
Gujarat,NAVSARI,2004,Whole Year,Garlic,100,400,62,29.79
Gujarat,NAVSARI,2004,Whole Year,Onion,100,3400,62,29.79
Gujarat,NAVSARI,2004,Whole Year,Sugarcane,29100,1868000,62,29.79
Gujarat,NAVSARI,2005,Kharif,Arhar/Tur,2000,1900,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Groundnut,100,100,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Jowar,1200,1700,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Moong(Green Gram),200,100,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Other Kharif pulses,600,300,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Ragi,400,300,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Rice,34900,87400,194.71,39.28
Gujarat,NAVSARI,2005,Kharif,Urad,1800,1400,194.71,39.28
Gujarat,NAVSARI,2005,Rabi,Gram,2200,2400,0.517,27.49666667
Gujarat,NAVSARI,2005,Rabi,Jowar,300,300,0.517,27.49666667
Gujarat,NAVSARI,2005,Rabi,Other Rabi pulses,400,400,0.517,27.49666667
Gujarat,NAVSARI,2005,Rabi,Rapeseed &Mustard,100,100,0.517,27.49666667
Gujarat,NAVSARI,2005,Rabi,Wheat,500,1400,0.517,27.49666667
Gujarat,NAVSARI,2005,Summer,Groundnut,100,100,71.15,32.33
Gujarat,NAVSARI,2005,Summer,Rice,5600,17900,71.15,32.33
Gujarat,NAVSARI,2005,Whole Year,Banana,200,13200,81.167,29.6
Gujarat,NAVSARI,2005,Whole Year,Dry chillies,200,200,81.167,29.6
Gujarat,NAVSARI,2005,Whole Year,Garlic,100,400,81.167,29.6
Gujarat,NAVSARI,2005,Whole Year,Onion,100,3200,81.167,29.6
Gujarat,NAVSARI,2005,Whole Year,Sugarcane,27600,1899000,81.167,29.6
Gujarat,NAVSARI,2006,Kharif,Arhar/Tur,1700,1400,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Groundnut,100,100,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Jowar,1100,1400,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Moong(Green Gram),200,100,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Other Kharif pulses,500,300,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Ragi,300,300,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Rice,35900,81800,217.31,39.0075
Gujarat,NAVSARI,2006,Kharif,Urad,1700,800,217.31,39.0075
Gujarat,NAVSARI,2006,Rabi,Gram,1800,2100,2.4,27.78
Gujarat,NAVSARI,2006,Rabi,Jowar,500,400,2.4,27.78
Gujarat,NAVSARI,2006,Rabi,Other Rabi pulses,500,400,2.4,27.78
Gujarat,NAVSARI,2006,Rabi,Rapeseed &Mustard,100,100,2.4,27.78
Gujarat,NAVSARI,2006,Rabi,Wheat,300,900,2.4,27.78
Gujarat,NAVSARI,2006,Summer,Rice,6300,19100,24.075,32.2225
Gujarat,NAVSARI,2006,Whole Year,Banana,200,15800,90.825,30.06
Gujarat,NAVSARI,2006,Whole Year,Dry chillies,200,200,90.825,30.06
Gujarat,NAVSARI,2006,Whole Year,Garlic,100,400,90.825,30.06
Gujarat,NAVSARI,2006,Whole Year,Onion,100,2400,90.825,30.06
Gujarat,NAVSARI,2006,Whole Year,Sugarcane,30500,2238000,90.825,30.06
Gujarat,NAVSARI,2007,Kharif,Arhar/Tur,2900,3200,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Groundnut,100,100,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Jowar,500,700,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Moong(Green Gram),200,100,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Other Kharif pulses,200,100,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Ragi,400,400,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Rice,44800,112500,206.42,39.0275
Gujarat,NAVSARI,2007,Kharif,Urad,2500,1600,206.42,39.0275
Gujarat,NAVSARI,2007,Rabi,Gram,1500,1400,0.717,28.03
Gujarat,NAVSARI,2007,Rabi,Jowar,600,500,0.717,28.03
Gujarat,NAVSARI,2007,Rabi,Other Rabi pulses,1200,1000,0.717,28.03
Gujarat,NAVSARI,2007,Rabi,Rapeseed &Mustard,100,100,0.717,28.03
Gujarat,NAVSARI,2007,Rabi,Wheat,300,900,0.717,28.03
Gujarat,NAVSARI,2007,Summer,Groundnut,100,200,26.086,32.395
Gujarat,NAVSARI,2007,Summer,Rice,6100,18800,26.086,32.395
Gujarat,NAVSARI,2007,Whole Year,Banana,200,17000,86.234,29.84
Gujarat,NAVSARI,2007,Whole Year,Dry chillies,200,200,86.234,29.84
Gujarat,NAVSARI,2007,Whole Year,Garlic,100,300,86.234,29.84
Gujarat,NAVSARI,2007,Whole Year,Onion,100,2800,86.234,29.84
Gujarat,NAVSARI,2007,Whole Year,Sugarcane,31000,2063000,86.234,29.84
Gujarat,NAVSARI,2008,Kharif,Arhar/Tur,3000,2900,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Groundnut,100,100,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Jowar,500,600,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Moong(Green Gram),200,100,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Other Kharif pulses,300,200,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Ragi,300,400,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Rice,46300,111200,150.43,38.9525
Gujarat,NAVSARI,2008,Kharif,Urad,2300,1400,150.43,38.9525
Gujarat,NAVSARI,2008,Rabi,Gram,1400,1400,4.683,28.29
Gujarat,NAVSARI,2008,Rabi,Jowar,400,400,4.683,28.29
Gujarat,NAVSARI,2008,Rabi,Onion,100,2600,4.683,28.29
Gujarat,NAVSARI,2008,Rabi,Other Rabi pulses,1300,1000,4.683,28.29
Gujarat,NAVSARI,2008,Rabi,Rapeseed &Mustard,100,100,4.683,28.29
Gujarat,NAVSARI,2008,Rabi,Wheat,300,600,4.683,28.29
Gujarat,NAVSARI,2008,Summer,Groundnut,200,300,19.75,32.12
Gujarat,NAVSARI,2008,Summer,Rice,6100,18200,19.75,32.12
Gujarat,NAVSARI,2008,Whole Year,Banana,300,20700,63.292,29.64
Gujarat,NAVSARI,2008,Whole Year,Dry chillies,200,200,63.292,29.64
Gujarat,NAVSARI,2008,Whole Year,Sugarcane,31500,2118000,63.292,29.64
Gujarat,NAVSARI,2009,Kharif,Arhar/Tur,4500,3900,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Groundnut,100,100,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Jowar,700,700,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Moong(Green Gram),200,100,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Other Kharif pulses,400,300,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Ragi,200,100,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Rice,59900,149000,122.84,39.9225
Gujarat,NAVSARI,2009,Kharif,Urad,4500,2600,122.84,39.9225
Gujarat,NAVSARI,2009,Rabi,Gram,2000,1900,6.717,27.95666667
Gujarat,NAVSARI,2009,Rabi,Jowar,1000,1100,6.717,27.95666667
Gujarat,NAVSARI,2009,Rabi,Onion,100,2500,6.717,27.95666667
Gujarat,NAVSARI,2009,Rabi,Other Rabi pulses,4100,3200,6.717,27.95666667
Gujarat,NAVSARI,2009,Rabi,Rapeseed &Mustard,100,100,6.717,27.95666667
Gujarat,NAVSARI,2009,Rabi,Wheat,700,1800,6.717,27.95666667
Gujarat,NAVSARI,2009,Summer,Groundnut,100,100,10.675,32.87
Gujarat,NAVSARI,2009,Summer,Rice,1100,3100,10.675,32.87
Gujarat,NAVSARI,2009,Whole Year,Banana,300,17600,51.605,30.3
Gujarat,NAVSARI,2009,Whole Year,Dry chillies,300,300,51.605,30.3
Gujarat,NAVSARI,2009,Whole Year,Garlic,100,300,51.605,30.3
Gujarat,NAVSARI,2009,Whole Year,Sugarcane,25800,1814000,51.605,30.3
Gujarat,NAVSARI,2010,Kharif,Arhar/Tur,4800,4800,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Groundnut,100,100,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Jowar,1000,1100,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Moong(Green Gram),300,100,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Other Cereals & Millets,200,,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Other Kharif pulses,300,200,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,other oilseeds,700,200,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Ragi,200,100,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Rice,62600,161300,210.27,39.0875
Gujarat,NAVSARI,2010,Kharif,Urad,4200,2600,210.27,39.0875
Gujarat,NAVSARI,2010,Rabi,Gram,1800,2600,21.55,27.78666667
Gujarat,NAVSARI,2010,Rabi,Jowar,1200,1400,21.55,27.78666667
Gujarat,NAVSARI,2010,Rabi,Other Rabi pulses,4400,3700,21.55,27.78666667
Gujarat,NAVSARI,2010,Rabi,Rapeseed &Mustard,200,300,21.55,27.78666667
Gujarat,NAVSARI,2010,Rabi,Wheat,600,1900,21.55,27.78666667
Gujarat,NAVSARI,2010,Summer,Groundnut,500,900,16.313,33.415
Gujarat,NAVSARI,2010,Summer,Moong(Green Gram),1500,800,16.313,33.415
Gujarat,NAVSARI,2010,Summer,Rice,24900,75300,16.313,33.415
Gujarat,NAVSARI,2010,Summer,Sesamum,100,100,16.313,33.415
Gujarat,NAVSARI,2010,Summer,Urad,1100,700,16.313,33.415
Gujarat,NAVSARI,2010,Whole Year,Banana,100,10300,92.025,30.13
Gujarat,NAVSARI,2010,Whole Year,Dry chillies,200,200,92.025,30.13
Gujarat,NAVSARI,2010,Whole Year,Garlic,100,400,92.025,30.13
Gujarat,NAVSARI,2010,Whole Year,Onion,100,1900,92.025,30.13
Gujarat,NAVSARI,2010,Whole Year,Sugarcane,22000,1584000,92.025,30.13
Gujarat,NAVSARI,2011,Kharif,Arhar/Tur,3300,900,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Groundnut,100,100,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Jowar,700,700,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Moong(Green Gram),200,100,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Other Cereals & Millets,400,300,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Other Kharif pulses,600,300,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Ragi,200,200,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Rice,52200,133900,163.1,39.2525
Gujarat,NAVSARI,2011,Kharif,Urad,2700,2100,163.1,39.2525
Gujarat,NAVSARI,2011,Rabi,Gram,1700,1900,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Jowar,1000,1100,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Onion,100,3000,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Other Rabi pulses,1600,1200,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Other Cereals & Millets,1000,900,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Rapeseed &Mustard,200,300,0.284,28.25333333
Gujarat,NAVSARI,2011,Rabi,Wheat,300,1000,0.284,28.25333333
Gujarat,NAVSARI,2011,Summer,Groundnut,500,900,5.288,32.305
Gujarat,NAVSARI,2011,Summer,Moong(Green Gram),1500,800,5.288,32.305
Gujarat,NAVSARI,2011,Summer,Rice,27400,80700,5.288,32.305
Gujarat,NAVSARI,2011,Summer,Urad,400,300,5.288,32.305
Gujarat,NAVSARI,2011,Whole Year,Banana,300,18000,68.042,29.82
Gujarat,NAVSARI,2011,Whole Year,Dry chillies,200,200,68.042,29.82
Gujarat,NAVSARI,2011,Whole Year,Garlic,100,300,68.042,29.82
Gujarat,NAVSARI,2011,Whole Year,Guar seed,100,100,68.042,29.82
Gujarat,NAVSARI,2011,Whole Year,other oilseeds,200,100,68.042,29.82
Gujarat,NAVSARI,2011,Whole Year,Sugarcane,21000,1327000,68.042,29.82
Gujarat,NAVSARI,2012,Kharif,Arhar/Tur,2900,2900,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Groundnut,100,,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Jowar,1400,2000,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Moong(Green Gram),200,100,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Other Kharif pulses,800,400,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Ragi,100,100,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Rice,51300,128200,103.63,39.3225
Gujarat,NAVSARI,2012,Kharif,Urad,1500,500,103.63,39.3225
Gujarat,NAVSARI,2012,Rabi,Gram,1800,1700,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Jowar,1200,1300,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Onion,100,3400,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Other Rabi pulses,2800,2200,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Other Cereals & Millets,100,300,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Rapeseed &Mustard,100,200,1.75,27.88333333
Gujarat,NAVSARI,2012,Rabi,Wheat,500,1400,1.75,27.88333333
Gujarat,NAVSARI,2012,Summer,Groundnut,100,100,7.138,32.64
Gujarat,NAVSARI,2012,Summer,Rice,8300,26900,7.138,32.64
Gujarat,NAVSARI,2012,Whole Year,Banana,200,12400,43.242,29.81
Gujarat,NAVSARI,2012,Whole Year,Dry chillies,300,300,43.242,29.81
Gujarat,NAVSARI,2012,Whole Year,Guar seed,100,4000,43.242,29.81
Gujarat,NAVSARI,2012,Whole Year,Sugarcane,15000,108400,43.242,29.81
Gujarat,PANCH MAHALS,1997,Kharif,Arhar/Tur,45900,49400,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Bajra,9300,9000,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Dry chillies,500,300,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Groundnut,2900,1800,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Jowar,1600,1300,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Moong(Green Gram),2700,1700,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Moth,700,400,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Other Kharif pulses,100,100,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Small millets,900,400,211.88,39.075
Gujarat,PANCH MAHALS,1997,Kharif,Urad,24000,14200,211.88,39.075
Gujarat,PANCH MAHALS,1997,Rabi,Gram,39300,31500,3.3,26.66666667
Gujarat,PANCH MAHALS,1997,Rabi,Jowar,3900,2600,3.3,26.66666667
Gujarat,PANCH MAHALS,1997,Rabi,Other Rabi pulses,600,300,3.3,26.66666667
Gujarat,PANCH MAHALS,1997,Rabi,Rapeseed &Mustard,400,400,3.3,26.66666667
Gujarat,PANCH MAHALS,1997,Rabi,Wheat,70700,144800,3.3,26.66666667
Gujarat,PANCH MAHALS,1997,Summer,Bajra,3700,5200,90.6,31.7175
Gujarat,PANCH MAHALS,1997,Summer,Groundnut,10900,14400,90.6,31.7175
Gujarat,PANCH MAHALS,1997,Whole Year,Banana,100,3000,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Castor seed,1700,4000,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Cotton(lint),7200,15900,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Garlic,700,4600,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Maize,190300,273500,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Onion,300,9100,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Potato,100,2400,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Pulses total,73400,658,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Rice,119200,141700,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Sesamum,2400,1400,89.075,29.05
Gujarat,PANCH MAHALS,1997,Whole Year,Tobacco,800,1400,89.075,29.05
Gujarat,PANCH MAHALS,1998,Kharif,Arhar/Tur,45600,62300,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Bajra,7800,6200,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Castor seed,3800,10400,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Cotton(lint),6100,15800,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Groundnut,2300,2200,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Jowar,1500,1200,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Maize,201800,305400,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Moong(Green Gram),3300,2400,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Moth,200,,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Other Cereals & Millets,1300,600,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Other Kharif pulses,1700,800,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Rice,106600,104200,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Sesamum,2300,1100,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Small millets,1300,600,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Kharif,Urad,25000,13900,213.1,39.2625
Gujarat,PANCH MAHALS,1998,Rabi,Gram,46200,39700,34.4,27.75666667
Gujarat,PANCH MAHALS,1998,Rabi,Jowar,2800,2200,34.4,27.75666667
Gujarat,PANCH MAHALS,1998,Rabi,Other Rabi pulses,900,500,34.4,27.75666667
Gujarat,PANCH MAHALS,1998,Rabi,Rapeseed &Mustard,600,800,34.4,27.75666667
Gujarat,PANCH MAHALS,1998,Rabi,Wheat,67200,156100,34.4,27.75666667
Gujarat,PANCH MAHALS,1998,Summer,Bajra,2500,3000,27.875,32.3025
Gujarat,PANCH MAHALS,1998,Summer,Groundnut,17900,30100,27.875,32.3025
Gujarat,PANCH MAHALS,1998,Whole Year,Dry chillies,700,400,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Garlic,800,5300,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Oilseeds total,26900,44600,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Onion,1300,37000,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Potato,100,2800,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Pulses total,122900,119600,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Sugarcane,200,13000,89.167,29.7
Gujarat,PANCH MAHALS,1998,Whole Year,Tobacco,700,1300,89.167,29.7
Gujarat,PANCH MAHALS,1999,Kharif,Arhar/Tur,40400,44200,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Bajra,5200,3400,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Castor seed,2000,3700,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Cotton(lint),6900,10600,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Groundnut,1800,1300,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Jowar,800,1100,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Maize,183700,204500,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Moong(Green Gram),2800,1200,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Other Cereals & Millets,1100,400,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Other Kharif pulses,500,200,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Rice,100400,40100,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Sesamum,1400,400,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Small millets,1100,400,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Kharif,Urad,22800,8500,111.84,39.0875
Gujarat,PANCH MAHALS,1999,Rabi,Gram,27600,12400,23.1667,27.95333333
Gujarat,PANCH MAHALS,1999,Rabi,Jowar,2900,1400,23.1667,27.95333333
Gujarat,PANCH MAHALS,1999,Rabi,Other Rabi pulses,300,100,23.1667,27.95333333
Gujarat,PANCH MAHALS,1999,Rabi,Rapeseed &Mustard,400,400,23.1667,27.95333333
Gujarat,PANCH MAHALS,1999,Rabi,Wheat,20800,36100,23.1667,27.95333333
Gujarat,PANCH MAHALS,1999,Summer,Bajra,1600,1600,41.35,32.48
Gujarat,PANCH MAHALS,1999,Summer,Groundnut,1800,2700,41.35,32.48
Gujarat,PANCH MAHALS,1999,Whole Year,Banana,100,5500,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Dry chillies,900,500,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Garlic,400,2100,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Onion,700,17100,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Potato,100,1000,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Sugarcane,100,11000,47.367,29.81
Gujarat,PANCH MAHALS,1999,Whole Year,Tobacco,700,1200,47.367,29.81
Gujarat,PANCH MAHALS,2000,Kharif,Arhar/Tur,25200,11500,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Bajra,4300,3500,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Castor seed,2400,3400,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Cotton(lint),5600,3800,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Groundnut,1800,700,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Jowar,500,300,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Maize,184300,103500,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Moong(Green Gram),1400,400,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Other Cereals & Millets,700,200,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Other Kharif pulses,300,100,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Rice,91200,9800,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Sesamum,800,200,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Small millets,700,200,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Kharif,Urad,11800,2200,79.37,39.0475
Gujarat,PANCH MAHALS,2000,Rabi,Gram,2100,1000,1.017,28.51333333
Gujarat,PANCH MAHALS,2000,Rabi,Jowar,800,300,1.017,28.51333333
Gujarat,PANCH MAHALS,2000,Rabi,Rapeseed &Mustard,100,100,1.017,28.51333333
Gujarat,PANCH MAHALS,2000,Rabi,Wheat,3400,6300,1.017,28.51333333
Gujarat,PANCH MAHALS,2000,Summer,Bajra,1000,800,13.413,32.24
Gujarat,PANCH MAHALS,2000,Summer,Groundnut,300,300,13.413,32.24
Gujarat,PANCH MAHALS,2000,Whole Year,Banana,100,4800,34.863,29.75
Gujarat,PANCH MAHALS,2000,Whole Year,Dry chillies,400,200,34.863,29.75
Gujarat,PANCH MAHALS,2000,Whole Year,Garlic,200,1200,34.863,29.75
Gujarat,PANCH MAHALS,2000,Whole Year,Guar seed,3000,700,34.863,29.75
Gujarat,PANCH MAHALS,2000,Whole Year,Onion,200,4500,34.863,29.75
Gujarat,PANCH MAHALS,2000,Whole Year,Tobacco,100,200,34.863,29.75
Gujarat,PANCH MAHALS,2001,Kharif,Arhar/Tur,44800,27200,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Bajra,9100,8100,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Castor seed,2500,4500,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Cotton(lint),7600,7400,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Groundnut,700,500,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Jowar,2500,1900,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Maize,204300,379900,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Moong(Green Gram),1600,700,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Moth,100,,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Other Kharif pulses,200,100,134.95,39.3575
Gujarat,PANCH MAHALS,2001,Kharif,Ragi,100,100,134.95,39.3575
